Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2021-10-23,15:00,Premier League,Matchweek 9,Sat,Away,D,1,1,Leeds United,1.0,1.9,38.0,36475.0,Conor Coady,3-4-3,Robert Jones,Match Report,,8.0,4.0,16.5,1.0,0.0,0.0,4.0,1.0,0.0,0.0,224.0,334.0,4219.0,2001.0,27.0,3.0,12.0,1.0,16.0,7.0,12.0,456.0,79.0,208.0,186.0,67.0,11.0,21.0,220.0,3.0,0.0,0.0,14.0,15.0,1.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2021-11-01,20:00,Premier League,Matchweek 10,Mon,Home,W,2,1,Everton,1.6,1.6,61.0,30617.0,Conor Coady,3-4-3,Martin Atkinson,Match Report,,10.0,4.0,15.6,1.0,0.0,0.0,5.0,0.0,0.0,0.0,552.0,655.0,10577.0,3395.0,19.0,4.0,16.0,2.0,15.0,9.0,11.0,767.0,67.0,239.0,401.0,133.0,18.0,31.0,544.0,1.0,0.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-11-06,15:00,Premier League,Matchweek 11,Sat,Away,L,0,2,Crystal Palace,0.4,2.2,40.0,24390.0,Conor Coady,3-4-3,Graham Scott,Match Report,,4.0,2.0,18.8,1.0,0.0,0.0,6.0,0.0,0.0,0.0,291.0,395.0,5333.0,1933.0,16.0,6.0,7.0,0.0,32.0,20.0,10.0,519.0,54.0,170.0,253.0,99.0,9.0,22.0,289.0,1.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Home,W,1,0,West Ham,1.1,0.6,52.0,30667.0,Conor Coady,3-4-3,Mike Dean,Match Report,,15.0,5.0,19.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,476.0,575.0,8692.0,2841.0,13.0,7.0,27.0,2.0,17.0,13.0,3.0,664.0,58.0,216.0,316.0,139.0,14.0,21.0,476.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-11-27,15:00,Premier League,Matchweek 13,Sat,Away,D,0,0,Norwich City,0.3,1.7,57.0,26911.0,Conor Coady,3-4-3,Simon Hooper,Match Report,,5.0,2.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,537.0,634.0,9759.0,2725.0,16.0,3.0,6.0,0.0,21.0,7.0,10.0,727.0,68.0,265.0,358.0,112.0,9.0,20.0,535.0,2.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-12-01,19:30,Premier League,Matchweek 14,Wed,Home,D,0,0,Burnley,0.9,0.2,65.0,30328.0,Conor Coady,3-4-3,John Brooks,Match Report,,16.0,2.0,20.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,498.0,643.0,9425.0,3191.0,25.0,5.0,27.0,0.0,14.0,7.0,12.0,752.0,57.0,219.0,298.0,247.0,18.0,29.0,494.0,2.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-12-04,15:00,Premier League,Matchweek 15,Sat,Home,L,0,1,Liverpool,0.1,2.6,34.0,30729.0,Conor Coady,3-4-3,Chris Kavanagh,Match Report,,3.0,1.0,23.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,254.0,362.0,4408.0,1794.0,23.0,2.0,5.0,0.0,21.0,10.0,15.0,481.0,93.0,249.0,171.0,65.0,10.0,15.0,248.0,2.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-12-11,12:30,Premier League,Matchweek 16,Sat,Away,L,0,1,Manchester City,0.1,3.5,29.0,52613.0,Conor Coady,3-5-2,Jonathan Moss,Match Report,,2.0,1.0,10.2,0.0,0.0,0.0,9.0,1.0,0.0,0.0,254.0,335.0,4474.0,1617.0,14.0,1.0,4.0,0.0,14.0,9.0,19.0,457.0,118.0,273.0,172.0,23.0,11.0,19.0,245.0,4.0,1.0,1.0,5.0,10.0,0.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2021-12-15,19:30,Premier League,Matchweek 17,Wed,Away,W,1,0,Brighton,1.2,1.4,41.0,30362.0,Conor Coady,3-4-3,Tony Harrington,Match Report,,8.0,5.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,301.0,397.0,5453.0,1938.0,15.0,4.0,14.0,2.0,17.0,9.0,13.0,503.0,66.0,238.0,171.0,100.0,17.0,23.0,292.0,0.0,0.0,0.0,15.0,11.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-12-19,14:00,Premier League,Matchweek 18,Sun,Home,D,0,0,Chelsea,0.3,1.0,37.0,30631.0,Conor Coady,3-5-2,David Coote,Match Report,,4.0,1.0,27.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,361.0,471.0,6159.0,2003.0,17.0,4.0,6.0,0.0,17.0,8.0,22.0,585.0,90.0,266.0,222.0,100.0,4.0,10.0,358.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-01-03,17:30,Premier League,Matchweek 21,Mon,Away,W,1,0,Manchester Utd,1.1,0.9,49.0,73045.0,Conor Coady,3-4-3,Mike Dean,Match Report,,19.0,6.0,20.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,404.0,509.0,7307.0,2540.0,19.0,8.0,31.0,2.0,13.0,7.0,13.0,614.0,53.0,179.0,262.0,182.0,12.0,24.0,397.0,1.0,0.0,0.0,8.0,9.0,3.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-01-15,15:00,Premier League,Matchweek 22,Sat,Home,W,3,1,Southampton,2.5,0.8,43.0,30057.0,Conor Coady,3-4-3,Michael Salisbury,Match Report,,8.0,4.0,15.4,0.0,1.0,1.0,10.0,0.0,0.0,0.0,267.0,370.0,4706.0,1864.0,20.0,2.0,15.0,5.0,23.0,17.0,8.0,490.0,73.0,202.0,200.0,91.0,9.0,15.0,264.0,2.0,0.0,0.0,13.0,14.0,2.0,1.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-01-22,15:00,Premier League,Matchweek 23,Sat,Away,W,2,1,Brentford,0.3,1.4,50.0,16982.0,Conor Coady,3-5-2,Peter Bankes,Match Report,,7.0,2.0,21.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,383.0,513.0,6188.0,1883.0,20.0,3.0,14.0,4.0,22.0,12.0,15.0,634.0,76.0,193.0,324.0,125.0,16.0,23.0,380.0,3.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-02-10,19:45,Premier League,Matchweek 24,Thu,Home,L,0,1,Arsenal,0.9,1.9,58.0,31523.0,Conor Coady,3-4-3,Michael Oliver,Match Report,,15.0,4.0,19.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,435.0,556.0,8155.0,2749.0,29.0,7.0,30.0,0.0,12.0,5.0,13.0,659.0,52.0,207.0,270.0,188.0,10.0,24.0,426.0,2.0,0.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-02-13,14:00,Premier League,Matchweek 25,Sun,Away,W,2,0,Tottenham,1.7,1.8,42.0,56452.0,Conor Coady,3-5-2,Kevin Friend,Match Report,,11.0,7.0,15.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,338.0,448.0,6286.0,1946.0,25.0,3.0,17.0,2.0,15.0,7.0,14.0,568.0,84.0,229.0,263.0,83.0,6.0,13.0,333.0,1.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-02-20,16:30,Premier League,Matchweek 26,Sun,Home,W,2,1,Leicester City,1.3,1.7,37.0,31587.0,Conor Coady,3-5-2,Craig Pawson,Match Report,,11.0,3.0,19.4,1.0,0.0,0.0,7.0,0.0,0.0,0.0,282.0,364.0,5221.0,1965.0,19.0,7.0,21.0,4.0,22.0,9.0,19.0,493.0,92.0,263.0,159.0,77.0,7.0,15.0,274.0,4.0,0.0,0.0,12.0,9.0,2.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-02-24,19:45,Premier League,Matchweek 20,Thu,Away,L,1,2,Arsenal,1.3,3.6,44.0,59888.0,Conor Coady,3-4-3,Martin Atkinson,Match Report,,6.0,2.0,14.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,328.0,441.0,5998.0,2043.0,14.0,4.0,11.0,1.0,21.0,15.0,15.0,557.0,95.0,283.0,212.0,68.0,9.0,15.0,323.0,1.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,1.0,2021,Wolverhampton Wanderers
2022-02-27,14:00,Premier League,Matchweek 27,Sun,Away,L,0,1,West Ham,0.9,1.8,61.0,59946.0,Conor Coady,3-4-3,Anthony Taylor,Match Report,,14.0,1.0,21.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,562.0,674.0,9739.0,2876.0,18.0,5.0,24.0,0.0,13.0,9.0,8.0,765.0,89.0,254.0,340.0,175.0,5.0,12.0,554.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-03-05,15:00,Premier League,Matchweek 28,Sat,Home,L,0,2,Crystal Palace,0.7,2.8,63.0,31395.0,Conor Coady,3-4-3,Andy Madley,Match Report,,12.0,5.0,19.8,0.0,0.0,0.0,8.0,1.0,0.0,0.0,479.0,607.0,8585.0,2622.0,16.0,7.0,20.0,0.0,20.0,8.0,10.0,726.0,70.0,204.0,316.0,213.0,12.0,18.0,472.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2022-03-10,19:30,Premier League,Matchweek 19,Thu,Home,W,4,0,Watford,0.9,0.9,66.0,29658.0,Conor Coady,3-4-3,Darren England,Match Report,,10.0,5.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,714.0,11180.0,3421.0,24.0,5.0,17.0,5.0,10.0,7.0,7.0,785.0,56.0,272.0,377.0,143.0,6.0,14.0,616.0,2.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-03-13,14:00,Premier League,Matchweek 29,Sun,Away,W,1,0,Everton,1.0,0.4,61.0,39112.0,Conor Coady,3-5-2,Michael Oliver,Match Report,,14.0,3.0,21.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,541.0,630.0,9944.0,3300.0,14.0,2.0,27.0,2.0,12.0,8.0,9.0,737.0,56.0,223.0,368.0,151.0,9.0,17.0,536.0,1.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-03-18,20:00,Premier League,Matchweek 30,Fri,Home,L,2,3,Leeds United,1.1,2.2,48.0,31842.0,Conor Coady,3-4-3,Kevin Friend,Match Report,,14.0,8.0,20.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,361.0,453.0,6934.0,2456.0,23.0,2.0,26.0,4.0,15.0,9.0,15.0,559.0,64.0,231.0,217.0,116.0,14.0,31.0,355.0,3.0,1.0,1.0,13.0,14.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-04-02,15:00,Premier League,Matchweek 31,Sat,Home,W,2,1,Aston Villa,1.4,2.0,49.0,31012.0,Conor Coady,3-4-3,Darren England,Match Report,,11.0,4.0,15.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,361.0,457.0,6567.0,2442.0,20.0,4.0,15.0,2.0,23.0,11.0,11.0,561.0,80.0,258.0,218.0,94.0,10.0,18.0,355.0,4.0,0.0,0.0,15.0,8.0,1.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2022-04-08,20:00,Premier League,Matchweek 32,Fri,Away,L,0,1,Newcastle Utd,0.3,1.7,58.0,52164.0,Conor Coady,3-4-3,Peter Bankes,Match Report,,5.0,2.0,18.2,0.0,0.0,0.0,4.0,1.0,0.0,0.0,479.0,585.0,7964.0,2360.0,19.0,2.0,8.0,0.0,24.0,12.0,9.0,673.0,69.0,243.0,313.0,123.0,9.0,18.0,476.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2022-04-24,14:00,Premier League,Matchweek 34,Sun,Away,L,0,1,Burnley,0.7,1.6,64.0,19246.0,Conor Coady,3-4-3,Anthony Taylor,Match Report,,10.0,4.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,522.0,639.0,9214.0,2838.0,25.0,6.0,19.0,0.0,28.0,16.0,9.0,748.0,54.0,198.0,404.0,151.0,10.0,17.0,516.0,1.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-04-30,15:00,Premier League,Matchweek 35,Sat,Home,L,0,3,Brighton,0.8,2.8,49.0,31243.0,Conor Coady,3-5-2,Simon Hooper,Match Report,,11.0,1.0,18.8,1.0,0.0,0.0,9.0,1.0,0.0,1.0,394.0,499.0,6798.0,2568.0,16.0,7.0,18.0,0.0,19.0,13.0,14.0,588.0,67.0,251.0,238.0,104.0,13.0,24.0,389.0,2.0,0.0,0.0,6.0,4.0,1.0,0.0,2.0,0.0,2021,Wolverhampton Wanderers
2022-05-07,15:00,Premier League,Matchweek 36,Sat,Away,D,2,2,Chelsea,2.1,2.4,41.0,32190.0,Conor Coady,3-5-2,Peter Bankes,Match Report,,14.0,4.0,15.6,0.0,0.0,0.0,6.0,1.0,0.0,0.0,287.0,372.0,4918.0,1933.0,15.0,3.0,22.0,5.0,18.0,11.0,9.0,486.0,81.0,226.0,181.0,84.0,13.0,18.0,281.0,3.0,0.0,0.0,11.0,7.0,1.0,0.0,1.0,0.0,2021,Wolverhampton Wanderers
2022-05-11,20:15,Premier League,Matchweek 33,Wed,Home,L,1,5,Manchester City,0.5,2.8,34.0,32000.0,Conor Coady,3-5-2,Martin Atkinson,Match Report,,7.0,3.0,16.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,340.0,418.0,6433.0,2276.0,8.0,6.0,12.0,2.0,16.0,9.0,6.0,502.0,84.0,249.0,195.0,62.0,10.0,20.0,336.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-05-15,14:00,Premier League,Matchweek 37,Sun,Home,D,1,1,Norwich City,1.0,1.3,64.0,31219.0,Conor Coady,3-4-3,Tony Harrington,Match Report,,17.0,4.0,20.8,1.0,0.0,0.0,2.0,0.0,0.0,0.0,580.0,662.0,9997.0,3116.0,19.0,5.0,29.0,0.0,8.0,6.0,10.0,749.0,46.0,153.0,353.0,253.0,19.0,29.0,571.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,L,1,3,Liverpool,1.4,3.1,37.0,53097.0,Conor Coady,3-5-2,Anthony Taylor,Match Report,,7.0,5.0,14.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,343.0,430.0,6806.0,2718.0,15.0,3.0,15.0,2.0,18.0,6.0,20.0,565.0,104.0,277.0,215.0,83.0,8.0,19.0,335.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,2021,Wolverhampton Wanderers
2021-08-15,14:00,Premier League,Matchweek 1,Sun,Home,L,2,4,West Ham,2.1,2.6,46.0,50673.0,Federico Fernández,5-3-2,Martin Atkinson,Match Report,,17.0,3.0,16.3,0.0,0.0,0.0,8.0,0.0,1.0,0.0,364.0,449.0,6456.0,2068.0,16.0,7.0,27.0,3.0,8.0,5.0,10.0,553.0,66.0,176.0,257.0,127.0,14.0,23.0,357.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,2021,Newcastle United
2021-08-21,15:00,Premier League,Matchweek 2,Sat,Away,L,0,2,Aston Villa,0.9,1.3,53.0,41964.0,Jamaal Lascelles,5-3-2,David Coote,Match Report,,9.0,1.0,16.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,287.0,382.0,5457.0,1772.0,24.0,4.0,17.0,0.0,14.0,7.0,4.0,461.0,59.0,196.0,182.0,91.0,4.0,12.0,283.0,4.0,0.0,0.0,18.0,8.0,2.0,0.0,1.0,0.0,2021,Newcastle United
2021-08-28,15:00,Premier League,Matchweek 3,Sat,Home,D,2,2,Southampton,1.1,3.7,37.0,44017.0,Jamaal Lascelles,3-5-2,Paul Tierney,Match Report,,10.0,4.0,16.5,1.0,0.0,0.0,6.0,1.0,0.0,0.0,223.0,331.0,4435.0,1907.0,12.0,4.0,18.0,3.0,31.0,18.0,11.0,446.0,64.0,174.0,179.0,100.0,10.0,13.0,217.0,3.0,0.0,0.0,11.0,5.0,5.0,0.0,1.0,0.0,2021,Newcastle United
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Away,L,1,4,Manchester Utd,0.7,2.6,37.0,72732.0,Jamaal Lascelles,5-4-1,Anthony Taylor,Match Report,,12.0,3.0,22.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,319.0,397.0,6029.0,2050.0,19.0,3.0,16.0,2.0,17.0,10.0,15.0,515.0,89.0,226.0,196.0,99.0,12.0,20.0,317.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,2021,Newcastle United
2021-09-17,20:00,Premier League,Matchweek 5,Fri,Home,D,1,1,Leeds United,1.6,1.8,35.0,50407.0,Jamaal Lascelles,5-4-1,Mike Dean,Match Report,,17.0,7.0,19.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,227.0,325.0,4422.0,2203.0,10.0,4.0,28.0,2.0,17.0,10.0,13.0,440.0,66.0,174.0,173.0,102.0,7.0,15.0,221.0,2.0,0.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2021-09-25,15:00,Premier League,Matchweek 6,Sat,Away,D,1,1,Watford,2.4,1.1,47.0,20650.0,Federico Fernández,4-1-4-1,Jarred Gillett,Match Report,,20.0,6.0,17.9,1.0,0.0,0.0,4.0,0.0,0.0,0.0,271.0,368.0,5009.0,2353.0,16.0,6.0,36.0,2.0,22.0,12.0,11.0,493.0,54.0,196.0,182.0,121.0,11.0,18.0,264.0,3.0,0.0,0.0,12.0,17.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2021-10-02,15:00,Premier League,Matchweek 7,Sat,Away,L,1,2,Wolves,0.7,1.1,48.0,30483.0,Federico Fernández,4-1-4-1,Graham Scott,Match Report,,8.0,2.0,16.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,354.0,463.0,5741.0,1973.0,27.0,4.0,13.0,1.0,14.0,9.0,9.0,542.0,32.0,135.0,263.0,155.0,17.0,32.0,351.0,2.0,0.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2021-10-17,16:30,Premier League,Matchweek 8,Sun,Home,L,2,3,Tottenham,0.4,1.9,36.0,52214.0,Jamaal Lascelles,4-1-4-1,Andre Marriner,Match Report,,7.0,1.0,17.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,288.0,373.0,5074.0,2190.0,19.0,2.0,13.0,2.0,26.0,16.0,13.0,493.0,72.0,174.0,202.0,122.0,13.0,24.0,282.0,6.0,1.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2021-10-23,15:00,Premier League,Matchweek 9,Sat,Away,D,1,1,Crystal Palace,0.5,1.8,26.0,24609.0,Jamaal Lascelles,5-3-2,Darren England,Match Report,,6.0,1.0,14.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,152.0,249.0,3184.0,1824.0,15.0,7.0,12.0,2.0,18.0,11.0,9.0,392.0,67.0,164.0,132.0,101.0,5.0,12.0,145.0,4.0,0.0,0.0,9.0,13.0,3.0,0.0,0.0,0.0,2021,Newcastle United
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,L,0,3,Chelsea,0.4,2.4,21.0,52208.0,Jamaal Lascelles,5-3-2,Paul Tierney,Match Report,,6.0,1.0,19.7,0.0,0.0,0.0,6.0,1.0,0.0,0.0,138.0,220.0,2876.0,1469.0,11.0,0.0,14.0,0.0,10.0,4.0,19.0,315.0,73.0,157.0,112.0,53.0,10.0,14.0,138.0,3.0,0.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,2021,Newcastle United
2021-11-06,17:30,Premier League,Matchweek 11,Sat,Away,D,1,1,Brighton,0.4,2.0,35.0,31267.0,Jamaal Lascelles,5-4-1,David Coote,Match Report,,6.0,1.0,18.1,0.0,0.0,0.0,5.0,1.0,0.0,0.0,287.0,374.0,5146.0,1786.0,20.0,5.0,11.0,3.0,23.0,15.0,9.0,462.0,62.0,219.0,164.0,83.0,4.0,9.0,283.0,4.0,0.0,0.0,10.0,15.0,1.0,0.0,1.0,0.0,2021,Newcastle United
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Home,D,3,3,Brentford,1.9,0.9,53.0,52131.0,Jamaal Lascelles,3-4-3,Robert Jones,Match Report,,23.0,8.0,16.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,298.0,418.0,5325.0,2121.0,32.0,8.0,44.0,5.0,13.0,6.0,12.0,536.0,48.0,148.0,219.0,176.0,12.0,24.0,291.0,2.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,2021,Newcastle United
2021-11-27,12:30,Premier League,Matchweek 13,Sat,Away,L,0,2,Arsenal,0.4,2.8,34.0,59886.0,Jamaal Lascelles,4-4-2,Stuart Attwell,Match Report,,9.0,5.0,24.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,276.0,358.0,4683.0,1751.0,5.0,4.0,13.0,0.0,13.0,9.0,17.0,454.0,82.0,245.0,129.0,91.0,9.0,16.0,275.0,3.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,2021,Newcastle United
2021-11-30,19:30,Premier League,Matchweek 14,Tue,Home,D,1,1,Norwich City,1.2,1.3,32.0,50757.0,Callum Wilson,4-4-2,Andy Madley,Match Report,,8.0,0.0,22.6,0.0,1.0,1.0,6.0,0.0,0.0,0.0,204.0,296.0,3654.0,1702.0,23.0,2.0,17.0,1.0,8.0,6.0,11.0,385.0,61.0,172.0,144.0,74.0,8.0,15.0,200.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2021-12-04,15:00,Premier League,Matchweek 15,Sat,Home,W,1,0,Burnley,1.2,0.8,48.0,51948.0,Jamaal Lascelles,4-4-2,Paul Tierney,Match Report,,19.0,4.0,17.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,231.0,361.0,4481.0,2077.0,19.0,10.0,30.0,2.0,13.0,9.0,6.0,462.0,59.0,183.0,161.0,126.0,9.0,11.0,228.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2021-12-12,14:00,Premier League,Matchweek 16,Sun,Away,L,0,4,Leicester City,1.3,2.9,53.0,31959.0,Jamaal Lascelles,4-4-2,Peter Bankes,Match Report,,12.0,3.0,18.1,0.0,0.0,0.0,5.0,1.0,0.0,0.0,372.0,477.0,7006.0,2016.0,19.0,6.0,23.0,0.0,26.0,16.0,5.0,583.0,45.0,185.0,236.0,165.0,11.0,19.0,364.0,3.0,0.0,0.0,16.0,9.0,1.0,0.0,1.0,0.0,2021,Newcastle United
2021-12-16,20:00,Premier League,Matchweek 17,Thu,Away,L,1,3,Liverpool,0.3,3.0,26.0,52951.0,Jamaal Lascelles,4-5-1,Mike Dean,Match Report,,5.0,3.0,31.4,2.0,0.0,0.0,8.0,0.0,0.0,0.0,167.0,276.0,3101.0,1643.0,9.0,0.0,7.0,2.0,24.0,20.0,8.0,394.0,114.0,232.0,130.0,36.0,6.0,10.0,164.0,3.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2021-12-19,14:15,Premier League,Matchweek 18,Sun,Home,L,0,4,Manchester City,0.4,2.9,29.0,52127.0,Jamaal Lascelles,4-5-1,Martin Atkinson,Match Report,,5.0,1.0,19.8,0.0,0.0,0.0,7.0,0.0,0.0,0.0,234.0,302.0,4779.0,2060.0,14.0,3.0,5.0,0.0,13.0,7.0,9.0,388.0,59.0,172.0,140.0,82.0,9.0,18.0,231.0,1.0,0.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0,2021,Newcastle United
2021-12-27,20:00,Premier League,Matchweek 19,Mon,Home,D,1,1,Manchester Utd,1.2,1.8,32.0,52178.0,Jamaal Lascelles,4-5-1,Craig Pawson,Match Report,,13.0,8.0,22.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,192.0,301.0,3310.0,1701.0,28.0,2.0,24.0,2.0,18.0,10.0,16.0,437.0,55.0,154.0,177.0,114.0,12.0,20.0,189.0,3.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,2021,Newcastle United
2022-01-15,15:00,Premier League,Matchweek 22,Sat,Home,D,1,1,Watford,1.3,1.3,52.0,52223.0,Jamaal Lascelles,4-3-3,Paul Tierney,Match Report,,12.0,1.0,14.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,341.0,463.0,6055.0,2063.0,29.0,4.0,21.0,2.0,27.0,18.0,15.0,568.0,43.0,146.0,296.0,134.0,11.0,15.0,339.0,3.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,2021,Newcastle United
2022-01-22,15:00,Premier League,Matchweek 23,Sat,Away,W,1,0,Leeds United,1.0,1.3,38.0,36405.0,Jamaal Lascelles,4-3-3,Chris Kavanagh,Match Report,,15.0,3.0,19.7,1.0,0.0,0.0,4.0,0.0,0.0,0.0,212.0,318.0,4323.0,2523.0,22.0,7.0,24.0,2.0,18.0,9.0,13.0,457.0,77.0,185.0,152.0,127.0,9.0,20.0,208.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2021,Newcastle United
2022-02-08,19:45,Premier League,Matchweek 24,Tue,Home,W,3,1,Everton,2.4,0.8,40.0,52186.0,Jamaal Lascelles,4-3-3,Anthony Taylor,Match Report,,20.0,9.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,219.0,335.0,4334.0,2216.0,26.0,6.0,32.0,4.0,21.0,7.0,16.0,456.0,48.0,132.0,220.0,111.0,21.0,30.0,214.0,2.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,1.0,2021,Newcastle United
2022-02-13,14:00,Premier League,Matchweek 25,Sun,Home,W,1,0,Aston Villa,0.6,0.8,38.0,52207.0,Kieran Trippier,4-3-3,Craig Pawson,Match Report,,10.0,2.0,21.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,282.0,3611.0,1966.0,17.0,3.0,14.0,2.0,15.0,8.0,13.0,388.0,50.0,143.0,157.0,96.0,9.0,19.0,186.0,3.0,0.0,0.0,22.0,15.0,3.0,0.0,0.0,0.0,2021,Newcastle United
